start_id,end_id,weight,related_intents
l_01,l_02,1,
l_01,l_04,1,
l_02,l_01,1,
l_02,l_03,1,
l_03,l_02,1,
l_03,l_04,1,
l_04,l_03,1,
l_04,l_05,1,
l_04,l_01,1,
l_05,l_04,1,
l_05,l_06,1,
l_06,l_05,1,
l_06,l_07,1,
l_07,l_06,1,
l_07,l_08,1,
l_08,l_07,1,
l_08,l_09,1,
l_09,l_08,1,
l_19,l_13,1,
l_13,l_10_01,1,
l_13,l_11,1,
l_13,l_14,1,
l_14,l_18,1,
l_18,l_14,1,
l_14,l_13,1,
l_10_01,l_12,1,
l_12,l_15,1,
l_15,l_12,1,
l_12,l_11,1,
l_11,l_12,1,
l_12,l_19,1,
l_10_01,l_16,1,
l_16,l_17,1,
l_17,l_10_01,1,
l_20_01,l_20_02,1,a66aa290-2c9e-4bcc-a55b-680fe794b96a
l_20_02,l_20_01,1,b3076263-43a3-40d5-a71a-779d296aa651
l_21,l_20_01,1,1e7912df-3066-412c-ab1e-3fbeaf5acfd7
l_20_02,l_21,1,036fdf1e-2ef2-4256-bd6b-3d01bc65da3f
l_21,l_22_01,1,90ec0e4e-758d-4f2d-bd8d-bbc7b0a8482e
l_22_01,l_21,1,e83f7406-5c6e-43d7-972b-524bcbc6babc
l_22_01,l_22_07,1,483694d0-ecc3-4235-adc3-20d467ca4cc9
l_22_07,l_22_01,1,200ddd38-3a99-4160-a7ce-6da0ba1a0be8
l_22_01,l_22_05,1,0c003ec6-e420-42d5-b2e1-85db8536c7de
l_22_05,l_22_06,1,a42b657e-13a8-469e-a0b0-d8b741a7f712
l_22_06,l_22_03,1,59536af4-b615-42bd-a971-53ce024e52ad
l_22_03,l_22_04,1,2d9573d5-ea27-4a01-9749-61ea65408e66
l_22_04,l_22_02,1,44535e31-28f9-48b9-9767-c98423949442
l_22_02,l_22_01,1,2014fecd-9949-42a1-9376-b46b4811bd00
l_22_03,l_22_08_a,1,2f390e36-e0c2-47ed-8bd4-de3b89af4b2f
l_22_08_a,l_22_08_b,1,3894c324-7c31-4c92-bc6a-1a17cce7d11b
l_22_08_b,l_22_10,1,20925b2f-5966-47a5-bfaa-2cc8c6f582c6
l_22_10,l_22_09,1,42e67d7e-dcf1-43c1-b3a6-aafd92d9a65b
l_22_09,l_22_01,1,caa456a5-956d-4bcc-a651-d10131b2a266
