intent_name,category,description
b_go_ahead,basic,
b_go_ahead_pass_chairs,basic,
b_go_ahead_then_go_left,basic,
b_go_ahead_until_door,basic,
b_go_ahead_until_elevator_then_go_left,basic,
b_go_ahead_until_heater,basic,
b_go_ahead_until_rubbishBins_then_go_left,basic,
b_go_ahead_until_stairs_then_go_left,basic,
b_go_ahead_until_wall,basic,
b_go_behind,basic,
b_go_diagonallyLeft,basic,
b_go_diagonallyLeft_then_go_left,basic,
b_go_left,basic,
b_go_left_pass_toilets,basic,
b_go_left_until_stairs,basic,
b_go_until_door,basic,
b_go_until_elevator,basic,
b_go_until_elevator_then_go_left,basic,
b_go_until_heater,basic,
b_go_until_opposite_door,basic,
b_go_until_opposite_heater,basic,
b_go_until_opposite_wall,basic,
b_go_until_rubbishBins_then_go_left,basic,
b_go_until_stairs,basic,
b_go_until_stairs_then_go_left,basic,
b_go_until_wall,basic,
b_go_up,basic,
b_rotate_180_degrees,basic,
b_rotate_to_elevator,basic,
b_rotate_to_stairs,basic,
ind_cross_room,indoor,
ind_cross_room_atrium,indoor,
ind_enter_1st_room_left,indoor,
ind_enter_room_entranceHall,indoor,
ind_enter_room_lectureHall,indoor,
ind_enter_room_lectureHall_left,indoor,
ind_enter_room_left,indoor,
ind_follow_corridor,indoor,
ind_follow_corridor_left,indoor,
ind_follow_corridor_left_until_stairs,indoor,
ind_follow_corridor_until_stairs,indoor,
ind_leave_building,indoor,
ind_leave_room,indoor,
ind_leave_room_lectureHall,indoor,
ind_use_1st_corridor_left,indoor,
ind_use_1st_door_left,indoor,
ind_use_corridor,indoor,
ind_use_corridor_left,indoor,
ind_use_corridor_left_until_stairs,indoor,
ind_use_corridor_until_stairs,indoor,
ind_use_door_behind,indoor,
ind_use_door_left,indoor,
ind_use_elevator_2_levels_down,indoor,
ind_use_elevator_3_levels_up,indoor,
ind_use_elevator_down,indoor,
ind_use_elevator_to_0th_level,indoor,
ind_use_elevator_to_4th_level,indoor,
ind_use_elevator_to_atrium,indoor,
ind_use_elevator_to_groundFloor,indoor,
ind_use_stairs_1_level_up,indoor,
ind_use_stairs_2_levels_down,indoor,
ind_use_stairs_to_1st_level,indoor,
ind_use_stairs_to_2nd_level,indoor,
ind_use_stairs_up,indoor,
indName_enter_room_geoLectureHall,indoor,
indName_enter_room_geoLectureHall_left,indoor,
indName_leave_building_geo1,indoor,
indName_leave_room_geoLectureHall,indoor,
outd_enter_building,outdoor,
outdName_enter_building_geo1,outdoor,
