v_id,name,url,description,description_german,recorded,s_id
v_1,Schlossplatz,/videos/muenster-city-center/task01,Schlossplatz,Schlossplatz,2014-04-03 11:56:00,s_01
v_2,Frauenstraße [1],/videos/muenster-city-center/task02,Frauenstraße [1],Frauenstraße [1],2014-04-03 12:43:00,s_01
v_3,Frauenstraße [2],/videos/muenster-city-center/task03,Frauenstraße [2],Frauenstraße [2],2014-04-03 13:25:00,s_01
v_4,Krummer Timpen,/videos/muenster-city-center/task04,Krummer Timpen,Krummer Timpen,2014-04-03 14:09:00,s_01
v_5,Juridicum,/videos/muenster-city-center/task05,Juridicum,Juridicum,2014-04-03 13:52:00,s_01
v_6,Jesuitengang,/videos/muenster-city-center/task06,Jesuitengang,Jesuitengang,2014-04-03 14:50:00,s_01
v_7,Pferdegasse,/videos/muenster-city-center/task07,Pferdegasse,Pferdegasse,2014-05-02 09:40:00,s_01
v_8,Fürstenberghaus,/videos/muenster-city-center/task08,Fürstenberghaus,Fürstenberghaus,2014-05-02 10:23:00,s_01
v_9,Domplatz,/videos/muenster-city-center/task09,Domplatz,Domplatz,2014-05-02 11:01:00,s_01
v_10,Main station (inside),/videos/muenster-main-station/main-station-inside,Main station (inside),Hauptbahnhof (innen),,s_02
v_11,Main station (side entrance),/videos/muenster-main-station/main-station-side-entrance,Main station (side entrance),Hauptbahnhof (Seiteneingang),,s_02
v_12,Main station (pedestrian area) [1],/videos/muenster-main-station/main-station-pedestrian-area-1,Main station (pedestrian area) [1],Hauptbahnhof (Fußgängerzone) [1],,s_02
v_13,Main station (pedestrian area) [2],/videos/muenster-main-station/main-station-pedestrian-area-2,Main station (pedestrian area) [2],Hauptbahnhof (Fußgängerzone) [2],,s_02
v_14,Main station (pedestrian crossing) [1],/videos/muenster-main-station/main-station-pedestrian-crossing-1,Main station (pedestrian crossing) [1],Hauptbahnhof (Fußgängerampel) [1],,s_02
v_15,Main station (pedestrian crossing) [2],/videos/muenster-main-station/main-station-pedestrian-crossing-2,Main station (pedestrian crossing) [2],Hauptbahnhof (Fußgängerampel) [2],,s_02
v_16,Bahnhofsstraße,/videos/muenster-main-station/bahnhofsstrasse,Bahnhofsstraße,Bahnhofsstraße,,s_02
v_17,Berliner Platz,/videos/muenster-main-station/berliner-platz,Berliner Platz,Berliner Platz,,s_02
v_18,Bremer Platz [1],/videos/muenster-main-station/bremer-platz-1,Bremer Platz [1],Bremer Platz [1],,s_02
v_19,Bremer Platz [2],/videos/muenster-main-station/bremer-platz-2,Bremer Platz [2],Bremer Platz [2],,s_02
v_20,Hafenstraße,/videos/muenster-main-station/hafenstrasse,Hafenstraße,Hafenstraße,,s_02
v_21,Windthorststraße,/videos/muenster-main-station/windthorststrasse,Windthorststraße,Windthorststraße,,s_02
v_22,Heisenbergstraße (car entrance),/videos/geo-1/heisenbergstrasse-car-entrance,Heisenbergstraße (car entrance),Heisenbergstraße (Einfahrt),,s_03
v_23,Heisenbergstraße (parking lots),/videos/geo-1/heisenbergstrasse-parking-lots,Heisenbergstraße (parking lots),Heisenbergstraße (Parkplatz),,s_03
v_24,GEO-1 (main entrance),/videos/geo-1/geo1-main-entrance,GEO-1 (main entrance),GEO-1 (Haupteingang),,s_03
v_25,Ground floor (atrium),/videos/geo-1/geo1-gf-atrium,Ground floor (atrium),Erdgeschoss (Atrium),,s_03
v_26,Ground floor (elevator),/videos/geo-1/geo1-gf-elevator,Ground floor (elevator),Erdgeschoss (Aufzug),,s_03
v_27,Ground floor (stairs),/videos/geo-1/geo1-gf-stairs,Ground floor (stairs),Erdgeschoss (Hintere Treppe),,s_03
v_28,Ground floor (IVVGeo),/videos/geo-1/geo1-gf-ivvgeo,Ground floor (IVVGeo),Erdgeschoss (IVVGeo),,s_03
v_29,Ground floor (2nd atrium) [1],/videos/geo-1/geo1-gf-2nd-atrium-1,Ground floor (2nd atrium) [1],Erdgeschoss (2. Atrium) [1],,s_03
v_30,Ground floor (2nd atrium) [2],/videos/geo-1/geo1-gf-2nd-atrium-2,Ground floor (2nd atrium) [2],Erdgeschoss (2. Atrium) [2],,s_03
v_31,Ground floor (lecture room),/videos/geo-1/geo1-gf-lecture-room,Ground floor (lecture room),Erdgeschoss (Hörsaal),,s_03
v_32,1st floor (atrium),/videos/geo-1/geo1-1st-floor-atrium,1st floor (atrium),1. Stock (Atrium),,s_03
v_33,1st floor (stairwell),/videos/geo-1/geo1-1st-floor-stairwell,1st floor (stairwell),1. Stock (Treppenhaus),,s_03
v_34,2nd floor (stairwell),/videos/geo-1/geo1-2nd-floor-stairwell,2nd floor (stairwell),2. Stock (Treppenhaus),,s_03
v_35,4th floor (stairwell),/videos/geo-1/geo1-4th-floor-stairwell,4th floor (stairwell),4. Stock (Treppenhaus),,s_03
v_36,2DP1-E,/videos/geo-1-2nd-floor/2DP1-E,2DP1-E,,,s_04
v_37,2DP1-S,/videos/geo-1-2nd-floor/2DP1-S,2DP1-S,,,s_04
v_38,2DP1-W,/videos/geo-1-2nd-floor/2DP1-W,2DP1-W,,,s_04
v_39,2DP2-E,/videos/geo-1-2nd-floor/2DP2-E,2DP2-E,,,s_04
v_40,2DP2-W,/videos/geo-1-2nd-floor/2DP2-W,2DP2-W,,,s_04
v_41,2DP3-E,/videos/geo-1-2nd-floor/2DP3-E,2DP3-E,,,s_04
v_42,2DP3-N,/videos/geo-1-2nd-floor/2DP3-N,2DP3-N,,,s_04
v_43,2DP3-W,/videos/geo-1-2nd-floor/2DP3-W,2DP3-W,,,s_04
v_44,2DP4-N,/videos/geo-1-2nd-floor/2DP4-N,2DP4-N,,,s_04
v_45,2DP4-S,/videos/geo-1-2nd-floor/2DP4-S,2DP4-S,,,s_04
v_46,2DP4-W,/videos/geo-1-2nd-floor/2DP4-W,2DP4-W,,,s_04
v_47,2DP5-E,/videos/geo-1-2nd-floor/2DP5-E,2DP5-E,,,s_04
v_48,2DP5-N,/videos/geo-1-2nd-floor/2DP5-N,2DP5-N,,,s_04
